1,Lukasz,Przyreba,,,35805263642,270,167
2,Anastazy,Kowalski,69509897118106100826852104515256484911598848784567710111250507476517580555652714977113,70111999911585108116108545656551137410156111528974511081098681835353485572679976845511950,16824836687,35,194
3,Oktawia,Nowak,,,86528725443,148,156
4,Jan,Jakubowski,67675210210511353875211612053805568109885411110511056547456568549113,537411751837648661101026875981061165212049548356661071085154989954,44035840541,47,319
5,Oksana,Szulc,,,18114033503,48,180
6,Remigiusz,Kwiatkowski,,,20241828713,202,136
7,Czeslaw,Zawadzki,,,22425534718,169,392
8,Marcin,Kwiatkowski,7882518211751728698885510810811251110,1151181051067510588531021058610276785697,16824836687,14,387
9,Jan,Kwiatkowski,,,37700302040,219,223
10,Marcel,Laskowski,,,04851710784,170,160
11,Jan,Sikora,,,86528725443,179,84
12,Oktawia,Nowak,11967481091181165011051505699857754706575701084955113100,53112104107109111106525211654808911256658653715455505355,05421200277,176,230
13,Magdalena,Blaszczyk,,,53811554143,2,11
14,Agata,Marciniak,68116485011511571558575118102974873119525310410971101795610356506510210852499755681177011350108105111,896884566954499982655054671034952120508865491138080991185410287548977106801114910254495167109,20241828713,292,368
15,Antonina,Wojcik,,,04367451168,16,55
16,Andrzej,Krawczyk,66487910812110256485651103110547550117120119558111853725079546610772121,50557871835055881171075552548110312156755551111805311012185487854104,17621281546,137,287
17,Jozef,Krawczyk,724848838151544888531111187356102815078109837885,103836649121977511599757551113861159753515311650104,12537312125,254,338
18,Honorata,Sikora,,,74354708201,236,102
19,Andzelika,Szczepanska,,,37680074515,260,20
20,Monika,Jaworska,,,83352803366,20,258
21,Alan,Kwiatkowski,487112097761107851114118545256496869104481088751971195156110,9967105825248777097671131104849555410710251537867998055108,43562733276,54,74
22,Eryk,Kolodziej,,,64068053816,70,396
23,Cezary,Brzezinski,,,08400171788,286,267
24,Alicja,Jankowska,991158549515054102107101557111555545154,766652107991128888551205648998811982103,00260567631,97,129
25,Olga,Przybylska,,,77754532247,63,3
26,Katarzyna,Gorska,11411154119681009851115121118771011025355119111531061091141017285535483,715611211053505267781046756497479981201151195211979547452515698,35805263642,264,341
27,Bartosz,Duda,,,20241828713,261,91
28,Cezary,Sikora,,,07335746814,62,251
29,Franciszka,Marciniak,,,43562733276,249,154
30,Otylia,Gajewska,4810751497450879971106561075452481039752518082487512011365807811455116824810150871175181785452,875648739956121118484849858648103688974547289831106511887531031147774110103104111697271481206965,82787781740,111,383
31,Jaroslaw,Duda,,,64068053816,42,149
32,Celina,Szczepanska,9878995197104491151028154525651496567107113108112118104118515684,113717366871121015111271495075881067749106119109738071698211276,12074470348,186,41
33,Katarzyna,Jaworska,114531031105610152674887865210710412198867756754849551061015285845579754968116565210370117112100534966,72857165841151097952764910110610911249101824887525012049112735610852745568111758475887684107845152110,35805263642,180,270
34,Lukasz,Witkowski,,,03201040684,55,159
35,Emil,Mazur,,,55025746601,76,78
36,Teresa,Zawadzka,,,83271131002,268,378
37,Oktawian,Lis,,,45168386247,144,144
38,Arleta,Blaszczyk,974910010110999113120521148956114695288975311710811810211750558712097496656,53791108582737089121104825498711081194855898710486895085117102828156106,05612370005,194,169
39,Luiza,Urbanska,,,04367451168,77,25
40,Oksana,Piotrowska,,,60147371561,269,68
41,Ewelina,Szczepanska,,,03201040684,182,263
42,Agata,Wojcik,651021154984664851103491211041181035282114861037410374116824811310755115116831001011217866106,655210470103808148551155411355113785111610412051856897105678211855541161135065668784101,43562733276,149,33
43,Andrzej,Gorski,8877101705381507711250120819856505510868558811810868505611883103778453531219710149781095353771148866,55515356108119110841029755531069849545211811456118102854954521139885102557851845311455114106511009810353,83631341583,138,49
44,Honorata,Sikorska,73751135249111705386525311111667755274528154103504810048805210472,5089101104695199551058051761148448738366545249100845310750729781,52408441615,220,250
45,Milena,Marciniak,107511066810452798054535055538073555348546910548109544967,484977103514888737049564812077555250105751038553506748104,17355526233,258,362
46,Milena,Glowacka,,,53811554143,229,17
47,Kewin,Gorski,4972531034810278735053701005489676989107688552103531118053658875545554837782102528850981028553,657467696882857189971115381651165056104724911582120109507066518885106116828588531217811350104111113,81375143265,102,81
48,Eustachy,Przyreba,11011855694954114548611450744910510786111,85657273796575855586528710349837066,78353177620,255,370
49,Boguslawa,Gorska,,,22631233532,241,357
50,Katarzyna,Chmielewska,,,80135757741,94,247
51,Alek,Malinowski,111111103876552120695148715349521025451488999118661017451106565610556825380514949109885081,12011075104494910711797107106531198211810554121508172809956495153113508388113691217811268505454,07335746814,183,119
52,Eustachy,Kozlowski,55828465110118508048111775268525372561105111773734875501121091046949697656102747910955505411650,107487211654764956108664873110112509979701101185681845552498411010169485470111114565211610511165115,32762235175,106,94
53,Jozef,Witkowski,1075110154695066115120555385781136912085565183805210384,75997589102504950547856116691167197985254112748866116,23751762318,246,24
54,Oktawian,Mazur,,,67062862521,83,390
55,Konrad,Jasinski,8554881091045281855511050518011549100521217156,8511451491177249498268495111772119118116888954,12074470348,140,90
56,Agata,Sikora,,,44035840541,204,51
57,Jozef,Lis,,,71660107127,59,126
58,Jan,Malinowski,7687526553527081120665011110955103555049114684811710511756775011579536687115807675100106105,5366545610311289120751111135149511097911611283506772981188979121551119781103116738410110568111,52408441615,117,224
59,Jola,Zawadzka,,,07713146403,232,123
60,Alek,Kubiak,5510051100106120565480115775070556810711274536954765677,1067699525051651127949811215651495411453837255110113115,20241828713,173,262
61,Remigiusz,Kozlowski,,,12537312125,136,15
62,Marlena,Jankowska,11212111310767805252105695477511078973521108865808712110970971107867508753854849555173118,83765056119115537112168767652103486979721195654667752561115597104120116691098356717352121,52314630024,199,385
63,Jola,Gajewska,,,08400171788,146,317
64,Marcin,Sikora,,,60147371561,126,60
65,Arleta,Gajewska,721195256103547150527649108991065177548698110991035255695649841185499677910551,8349111705553765182549855898748102529853977911251558411686508685511081078883,02113365722,7,268
66,Iza,Zielinska,8555746911266101102848749658010175661205648817211889107564951107119528748,1005011985511171089956497980738775891107587551075654118508656526510910954,17355526233,235,289
67,Kewin,Wysocki,10111948521015052531141107010611948661127487114857071995554105506779,535611310183119735510753108519810779105656648844810153851208010711679,52314630024,271,181
68,Jowita,Tomaszewska,,,08400171788,208,389
69,Eryk,Kozlowski,,,18114033503,283,243
70,Grzegorz,Zawadzki,,,27478303710,164,311
71,Otylia,Kucharska,805451511111026610711571721201168011782112,5411286517351745111610510911311311112111150,17332325072,104,348
72,Marcin,Wisniewski,511119867105866989507987118565377118555555706856,1211206911651855656495398805010950521045274567654,84368772067,210,336
73,Gustaw,Wisniewski,,,81375143265,250,323
74,Teresa,Szulc,56105981215455859811752528312153481047688117851118048524848815610868,8197671018349755280118825612069106108801168211886505311680541035249102,05612370005,99,293
75,Milena,Baranowska,,,17621281546,89,165
76,Otylia,Piotrowska,,,78353177620,68,6
77,Jozef,Malinowski,,,07342147266,158,150
78,Bartosz,Laskowski,,,02113365722,226,211
79,Antonina,Gajewska,,,86528725443,196,233
80,Boguslawa,Pietrzak,,,51478176577,110,26
81,Lukasz,Krupski,108676689103491168676106102538448104525611456121,10510948751035366115811088310480721135476667477,37700302040,127,376
82,Adrianna,Kwiatkowska,,,18018284844,289,219
83,Jozefa,Marciniak,,,08452031528,46,374
84,Monika,Krawczyk,5486494856521206611553555378805012052105515382112541171088655654848100671141026967120,8997681164880825151521007911353541201111067281114108897612155681151145411548521171017577,72742380832,205,301
85,Pawel,Gorkiewicz,,,06061856233,178,328
86,Jaroslaw,Laskowski,67707752481105682525582101117785672657811997,54668056765610453535588501201197552715510848,85274102047,125,188
87,Igor,Witkowski,,,12537312125,197,71
88,Katarzyna,Wojcik,971135410548835410711183115817898546810611052531205448117897983528010654535468781065372,100731168871105527199103116495382667954488354701131065388105895211980788511956110818380,18285502702,223,255
89,Bartosz,Kubiak,,,22631233532,72,361
90,Monika,Pietrzak,561108812110370109484874519711255725449,105114521085397105758450979752898053112,35805263642,86,353
91,Agata,Jaworska,7066755581491041041125255651056965657248685365661167252668385717089109809956,875454106102724985505212111555809811050485183508954796955113898883506710910154,83352803366,98,271
92,Andzelika,Kwiatkowska,5411649488911656113535182845054548711311911852101102658255721118711380117104102,675080117801011195577791185175100537189891211218668118531047510971103787210178,31646325121,290,312
93,Franciszka,Piotrowska,11155998878491161018952103547487718548103485310287517879527077,79828811410710610888516881838374984848118551167911176551041107254,26428431348,193,283
94,Anastazy,Gorkiewicz,,,31646325121,242,335
95,Barbara,Zakrzewska,119514953539852102774975567612053975099694853785255511131101121104989781121036753525698,7111397111114805552566966851057610570555054891139912110348551105610555107111107100112481185689,60147371561,237,58
96,Agata,Urbanska,4912083535450108881071124811776985410582,1115210856541215375121745111510556805251,02357662584,256,399
97,Alek,Gorski,,,23751762318,123,363
98,Teresa,Baranowska,54525411253113791198310412175878468515099109,7884117105102768656837255104110505054525668,71044137017,160,391
99,Anatol,Gorski,,,04367451168,60,197
100,Remigiusz,Malinowski,785067501045111110648991171041045275518650761136583120674910810754112118495310467527111010310748118,975467484956508475778412079725250121481148953791168086525697505451551091146711766485180114,02657082407,187,275
