1,UPS6,Uprawnienia stopnia 6
2,UPS4,Uprawnienia stopnia 4
3,UPS2,Uprawnienia stopnia 2
4,UPS7,Uprawnienia stopnia 7
5,UPS3,Uprawnienia stopnia 3
6,UPS9,Uprawnienia stopnia 9
7,UPS9,Uprawnienia stopnia 9
8,UPS9,Uprawnienia stopnia 9
9,UPS8,Uprawnienia stopnia 8
10,UPS5,Uprawnienia stopnia 5
11,UPS1,Uprawnienia stopnia 1
12,UPS4,Uprawnienia stopnia 4
13,UPDB,Uprawnienia do przeprowadzania badan
14,UPS5,Uprawnienia stopnia 5
15,UPS7,Uprawnienia stopnia 7
16,UPS6,Uprawnienia stopnia 6
17,UPDB,Uprawnienia do przeprowadzania badan
18,UPS1,Uprawnienia stopnia 1
19,UPS1,Uprawnienia stopnia 1
20,UPS6,Uprawnienia stopnia 6
21,UPS4,Uprawnienia stopnia 4
22,UPS6,Uprawnienia stopnia 6
23,UPS8,Uprawnienia stopnia 8
24,UPDZ,Uprawnienia do przeprowadzania zabiegow
25,UPS5,Uprawnienia stopnia 5
26,UPS2,Uprawnienia stopnia 2
27,UPDZ,Uprawnienia do przeprowadzania zabiegow
28,UPS9,Uprawnienia stopnia 9
29,UPS2,Uprawnienia stopnia 2
30,UPS3,Uprawnienia stopnia 3
31,UPS6,Uprawnienia stopnia 6
32,UPS1,Uprawnienia stopnia 1
33,UPS2,Uprawnienia stopnia 2
34,UPS8,Uprawnienia stopnia 8
35,UPDB,Uprawnienia do przeprowadzania badan
36,UPS4,Uprawnienia stopnia 4
37,UPDZ,Uprawnienia do przeprowadzania zabiegow
38,UPS2,Uprawnienia stopnia 2
39,UPDB,Uprawnienia do przeprowadzania badan
40,UPS9,Uprawnienia stopnia 9
41,UPS9,Uprawnienia stopnia 9
42,UPS1,Uprawnienia stopnia 1
43,UPS3,Uprawnienia stopnia 3
44,UPS9,Uprawnienia stopnia 9
45,UPS7,Uprawnienia stopnia 7
46,UPDZ,Uprawnienia do przeprowadzania zabiegow
47,UPDZ,Uprawnienia do przeprowadzania zabiegow
48,UPS9,Uprawnienia stopnia 9
49,UPDZ,Uprawnienia do przeprowadzania zabiegow
50,UPS3,Uprawnienia stopnia 3
51,UPDZ,Uprawnienia do przeprowadzania zabiegow
52,UPS7,Uprawnienia stopnia 7
53,UPDZ,Uprawnienia do przeprowadzania zabiegow
54,UPS4,Uprawnienia stopnia 4
55,UPS2,Uprawnienia stopnia 2
56,UPS5,Uprawnienia stopnia 5
57,UPS1,Uprawnienia stopnia 1
58,UPS4,Uprawnienia stopnia 4
59,UPS9,Uprawnienia stopnia 9
60,UPDZ,Uprawnienia do przeprowadzania zabiegow
61,UPS7,Uprawnienia stopnia 7
62,UPS4,Uprawnienia stopnia 4
63,UPDZ,Uprawnienia do przeprowadzania zabiegow
64,UPS7,Uprawnienia stopnia 7
65,UPS7,Uprawnienia stopnia 7
66,UPDB,Uprawnienia do przeprowadzania badan
67,UPDB,Uprawnienia do przeprowadzania badan
68,UPS3,Uprawnienia stopnia 3
69,UPS8,Uprawnienia stopnia 8
70,UPS3,Uprawnienia stopnia 3
71,UPS8,Uprawnienia stopnia 8
72,UPS3,Uprawnienia stopnia 3
73,UPS8,Uprawnienia stopnia 8
74,UPDB,Uprawnienia do przeprowadzania badan
75,UPS7,Uprawnienia stopnia 7
76,UPS1,Uprawnienia stopnia 1
77,UPS6,Uprawnienia stopnia 6
78,UPS4,Uprawnienia stopnia 4
79,UPS3,Uprawnienia stopnia 3
80,UPS6,Uprawnienia stopnia 6
81,UPS5,Uprawnienia stopnia 5
82,UPS3,Uprawnienia stopnia 3
83,UPS4,Uprawnienia stopnia 4
84,UPDB,Uprawnienia do przeprowadzania badan
85,UPS1,Uprawnienia stopnia 1
86,UPS7,Uprawnienia stopnia 7
87,UPS5,Uprawnienia stopnia 5
88,UPS1,Uprawnienia stopnia 1
89,UPDB,Uprawnienia do przeprowadzania badan
90,UPS9,Uprawnienia stopnia 9
91,UPS3,Uprawnienia stopnia 3
92,UPS7,Uprawnienia stopnia 7
93,UPS7,Uprawnienia stopnia 7
94,UPDB,Uprawnienia do przeprowadzania badan
95,UPDZ,Uprawnienia do przeprowadzania zabiegow
96,UPS3,Uprawnienia stopnia 3
97,UPS2,Uprawnienia stopnia 2
98,UPDB,Uprawnienia do przeprowadzania badan
99,UPS9,Uprawnienia stopnia 9
100,UPS7,Uprawnienia stopnia 7
